epoch,train_loss,train_auroc_y0,train_auroc_y1,train_auroc_prop,model_type,generation_mode,scenario_idx,repeat_idx,val_loss,val_auroc_y0,val_auroc_y1,val_auroc_prop,oracle_mode
28,0.9545577937364578,0.81947261663286,0.6012925490868559,0.8241128205128206,evaluator,phi_linear,0,25,1.4969088864326476,0.6545454545454545,0.6098235904531303,0.42334468967560357,False
29,0.9634475123882293,0.7715517241379309,0.604647174826374,0.8146205128205128,evaluator,phi_linear,0,25,1.4788122582435608,0.603030303030303,0.6060186786579038,0.4132721078358762,False
30,0.9552530729770661,0.7690162271805274,0.617947783589128,0.8187282051282052,evaluator,phi_linear,0,25,1.6028195095062256,0.6212121212121213,0.614666205465237,0.4200859131980448,False
31,0.9666248673200607,0.7411257606490871,0.6133927805881849,0.8104102564102564,evaluator,phi_linear,0,25,1.717031764984131,0.6303030303030303,0.6082670356278105,0.4214190490297734,False
32,0.9421842131018638,0.7832150101419878,0.6378504672897196,0.8303282051282052,evaluator,phi_linear,0,25,1.455613796710968,0.6212121212121211,0.6051539259771704,0.4119389720041476,False
33,0.9539574277400971,0.8052738336713996,0.6264790362685415,0.8093948717948718,evaluator,phi_linear,0,25,1.5675100350379945,0.6212121212121211,0.6046350743687304,0.41238335061472375,False
34,0.9519218999147415,0.7586206896551724,0.6137786161365,0.8223487179487179,evaluator,phi_linear,0,25,1.5309760236740113,0.6121212121212121,0.6051539259771705,0.4187527773663161,False
35,0.9114922100305557,0.8258113590263692,0.6440452713710022,0.8579743589743589,evaluator,phi_linear,0,25,1.622592430114746,0.6121212121212121,0.5980629539951573,0.4221596800474004,False
36,0.9403342252969742,0.822261663286004,0.6092557660979164,0.8288410256410257,evaluator,phi_linear,0,25,1.751834318637848,0.6181818181818182,0.5975441023867175,0.4153458746852318,False
37,0.9156736436486245,0.8067951318458417,0.6187087370316385,0.8567487179487179,evaluator,phi_linear,0,25,2.0970109915733337,0.6121212121212121,0.601349014181944,0.4255665827284847,False
38,0.9436798244714737,0.7804259634888439,0.6167688416359427,0.8281846153846153,evaluator,phi_linear,0,25,1.5734809255599975,0.6212121212121212,0.5914908336215842,0.4175677677381129,False
39,0.9133907163143158,0.7710446247464503,0.6178191717396895,0.8677948717948718,evaluator,phi_linear,0,25,1.6456122779846192,0.6303030303030303,0.5876859218263576,0.4126796030217746,False
40,0.9280326762795448,0.7426470588235293,0.6395331389865386,0.8432717948717949,evaluator,phi_linear,0,25,1.8470021724700927,0.6212121212121212,0.5942580421999308,0.41712338912753666,False
41,0.9063617777824402,0.8349391480730223,0.6513547114807511,0.8571794871794871,evaluator,phi_linear,0,25,1.6896544122695922,0.5969696969696969,0.5920096852300242,0.4211227966227225,False
42,0.9223621106147766,0.8341784989858012,0.6307982508788477,0.8363179487179487,evaluator,phi_linear,0,25,2.158865284919739,0.603030303030303,0.5916637841577309,0.43015849503777215,False
43,0.9076284831762313,0.8767748478701826,0.6352407185115322,0.8499589743589743,evaluator,phi_linear,0,25,1.5588016510009766,0.6060606060606061,0.588031822898651,0.41253147681824914,False
44,0.9033873015642166,0.8478701825557808,0.6406049043985251,0.8617230769230769,evaluator,phi_linear,0,25,1.5855173301696777,0.5727272727272728,0.5899342787962643,0.42127092282624795,False
45,0.919259124994278,0.81947261663286,0.6333490525593758,0.8396615384615385,evaluator,phi_linear,0,25,1.553682909011841,0.6060606060606061,0.597717052922864,0.43001036883424676,False
46,0.9151356488466262,0.7963995943204868,0.6199627025636628,0.8649025641025642,evaluator,phi_linear,0,25,1.6954931545257568,0.6000000000000001,0.5966793497059841,0.4268997185602133,False
47,0.9103968578577042,0.8273326572008114,0.6146467461202092,0.8542051282051282,evaluator,phi_linear,0,25,2.25508428812027,0.6272727272727272,0.5850916637841578,0.42527033032143385,False
48,0.9095780402421951,0.8529411764705882,0.6113349909971706,0.8541128205128207,evaluator,phi_linear,0,25,1.6939101219177246,0.6,0.5958145970252507,0.42260405865797657,False
49,0.9057459247112274,0.8539553752535496,0.6378558261167796,0.8435179487179487,evaluator,phi_linear,0,25,2.022731509208679,0.5878787878787879,0.5901072293324109,0.4449711153903126,False
50,0.8883259457349777,0.8192190669371197,0.6452885192489068,0.8740205128205127,evaluator,phi_linear,0,25,1.8180295658111572,0.5666666666666667,0.5913178830854375,0.42438157310028146,False
1,1.323514192700386,0.5013564839934889,0.5299789641253057,0.5093984962406015,generator,phi_linear,0,26,,,,,
2,1.1509917432069778,0.4612045577862181,0.5144465290806753,0.4926922922278959,generator,phi_linear,0,26,,,,,
3,1.1362226068973542,0.4684391390848255,0.48050486099266587,0.5369305616983635,generator,phi_linear,0,26,,,,,
4,1.142328696846962,0.4896002893832519,0.5163568139177895,0.538971090828676,generator,phi_linear,0,26,,,,,
5,1.1217207789421082,0.5476578043045759,0.5211211552674967,0.5729413775079409,generator,phi_linear,0,26,,,,,
6,1.1194888043403626,0.5957677699403148,0.5241230314401046,0.5798821921112942,generator,phi_linear,0,26,,,,,
7,1.1147222018241882,0.5532646048109967,0.5250781738586616,0.6367958666720277,generator,phi_linear,0,26,,,,,
8,1.1109306073188783,0.5579670826550913,0.5375632497583718,0.6406457319770013,generator,phi_linear,0,26,,,,,
9,1.107784126996994,0.530113944655453,0.5475638182955257,0.6382533874793938,generator,phi_linear,0,26,,,,,
10,1.1059938657283783,0.518176885512751,0.5814713741543011,0.6366752442603836,generator,phi_linear,0,26,,,,,
11,1.0931354546546936,0.5720745161873757,0.5849565069077265,0.6697760443890475,generator,phi_linear,0,26,,,,,
12,1.0902809602022172,0.5648399348887683,0.6091079652055262,0.6835571549193841,generator,phi_linear,0,26,,,,,
13,1.0862349194288254,0.5793090974859829,0.6087213599408722,0.669092517389731,generator,phi_linear,0,26,,,,,
14,1.0856784689426422,0.588171459576777,0.5827733242367388,0.6856278396526074,generator,phi_linear,0,26,,,,,
15,1.0710687988996506,0.5682763610056067,0.6019898800386605,0.7245888786136464,generator,phi_linear,0,26,,,,,
16,1.0728110027313233,0.5847350334599385,0.5790778327363693,0.7102750190985484,generator,phi_linear,0,26,,,,,
17,1.0834044986963272,0.592150479291011,0.6104042299164252,0.6914076635438864,generator,phi_linear,0,26,,,,,
18,1.0651574194431306,0.6129499005245072,0.6309397919154016,0.7030778818704515,generator,phi_linear,0,26,,,,,
19,1.0598720437288285,0.564478205823838,0.6219114219114219,0.7252673796791442,generator,phi_linear,0,26,,,,,
20,1.0777596318721772,0.5453065653825285,0.6078685542100176,0.7298510313216195,generator,phi_linear,0,26,,,,,
21,1.0554295289516449,0.6216313980828359,0.6236511456023651,0.7176028306059266,generator,phi_linear,0,26,,,,,
22,1.0469026511907578,0.6210888044854403,0.6497697424526694,0.7465220537975956,generator,phi_linear,0,26,,,,,
23,1.032088178396225,0.588171459576777,0.627619534936608,0.7691488078484983,generator,phi_linear,0,26,,,,,
24,1.0410673552751541,0.5907035630312896,0.635539257490477,0.7565940251698766,generator,phi_linear,0,26,,,,,
25,1.0313602459430695,0.5818412009404956,0.6102677809994883,0.7793715572353344,generator,phi_linear,0,26,,,,,
26,1.0279735201597213,0.5737022969795623,0.6552788674739894,0.7853825740822645,generator,phi_linear,0,26,,,,,
27,1.0094126284122467,0.5823837945378911,0.6430723747796918,0.7858148043906559,generator,phi_linear,0,26,,,,,
28,1.0263267040252686,0.5822029300054259,0.6605037239183581,0.7740641711229945,generator,phi_linear,0,26,,,,,
29,1.0112874364852906,0.6277807921866523,0.6877935073057024,0.7702846688914801,generator,phi_linear,0,26,,,,,
30,1.013459721505642,0.6326641345632121,0.6543180396838932,0.7740842748582686,generator,phi_linear,0,26,,,,,
31,0.9937812221050263,0.6111412551998554,0.6766388083461254,0.7885237827188292,generator,phi_linear,0,26,,,,,
32,1.0034569296240807,0.6024597576415265,0.6549661720393427,0.8058682803264846,generator,phi_linear,0,26,,,,,
33,0.9822507154941559,0.6239826370048834,0.6705440900562852,0.8031944835350409,generator,phi_linear,0,26,,,,,
34,0.9902201721072197,0.5879905950443118,0.6755244755244756,0.8205942664146999,generator,phi_linear,0,26,,,,,
35,0.9658276838064194,0.5968529571351058,0.6771163795554039,0.8277109887017007,generator,phi_linear,0,26,,,,,
36,0.9641708570718766,0.6335684572255381,0.6679060776621752,0.8332948011740582,generator,phi_linear,0,26,,,,,
37,0.9695261591672897,0.6069813709531561,0.6847802603900165,0.8155984881991074,generator,phi_linear,0,26,,,,,
38,0.9580774009227753,0.6590703563031288,0.7005401102962079,0.8241928350287483,generator,phi_linear,0,26,,,,,
39,0.9574808603525162,0.6536444203291735,0.6754903632952414,0.8218105423987776,generator,phi_linear,0,26,,,,,
40,0.9483306765556335,0.6440586001085187,0.7068849849337655,0.8253588516746413,generator,phi_linear,0,26,,,,,
41,0.9706270587444306,0.6695604991861095,0.6944453920063676,0.8271882915845764,generator,phi_linear,0,26,,,,,
42,0.9658127465844154,0.5914270211611503,0.7218943657968048,0.8241526275582003,generator,phi_linear,0,26,,,,,
43,0.9302057200670242,0.6505697232772653,0.7338222752856899,0.8345965180330506,generator,phi_linear,0,26,,,,,
44,0.9415252923965454,0.6608790016277808,0.6913070669168231,0.8384262796027502,generator,phi_linear,0,26,,,,,
45,0.943516012430191,0.6476758907578224,0.6792995622263915,0.8350689558119898,generator,phi_linear,0,26,,,,,
46,0.934028822183609,0.6498462651474046,0.6922849508215361,0.8458445579188614,generator,phi_linear,0,26,,,,,
47,0.9207345032691956,0.6451437873033098,0.7063164477798624,0.8554792730489325,generator,phi_linear,0,26,,,,,
48,0.8948724228143692,0.7173087357569181,0.7222809710614588,0.8719894656427164,generator,phi_linear,0,26,,,,,
49,0.9795275324583054,0.6570808464460118,0.722087668429132,0.8330987897551365,generator,phi_linear,0,26,,,,,
50,0.9266650614142418,0.66992222825104,0.7269827733242368,0.8420097704153432,generator,phi_linear,0,26,,,,,
1,1.3004708379507064,0.5396165396165397,0.5256998277347115,0.4924761770737003,evaluator,phi_linear,0,26,1.177724552154541,0.33482142857142855,0.45510204081632655,0.5355948399426661,False
2,1.145147299170494,0.5634095634095634,0.4890180878552972,0.5287282377065659,evaluator,phi_linear,0,26,1.1522158074378968,0.5848214285714285,0.5418367346938775,0.515527950310559,False
3,1.1314421039819718,0.5943635943635943,0.5282515073212748,0.4886363636363636,evaluator,phi_linear,0,26,1.1271897101402282,0.5982142857142857,0.5554421768707483,0.4972129319955406,False
4,1.1207636666297913,0.6077616077616078,0.5579349698535745,0.5148566603674962,evaluator,phi_linear,0,26,1.1416516947746276,0.59375,0.5539115646258503,0.47889791368052237,False
5,1.1194011175632477,0.641025641025641,0.5854974160206718,0.5507920871697962,evaluator,phi_linear,0,26,1.1284445428848267,0.5580357142857143,0.5498299319727892,0.4843127886606147,False
6,1.112954739332199,0.684915684915685,0.630275624461671,0.5268485384584456,evaluator,phi_linear,0,26,1.1355692887306212,0.6160714285714286,0.5448979591836736,0.4863831820353559,False
7,1.1200496941804885,0.6523446523446523,0.6133505598621878,0.5323770656587994,evaluator,phi_linear,0,26,1.1329920434951781,0.5803571428571428,0.5433673469387755,0.47873865265169613,False
8,1.1041459220647811,0.7214137214137214,0.6362672265288545,0.5452736118370793,evaluator,phi_linear,0,26,1.1383200192451477,0.5178571428571428,0.5428571428571429,0.4758719541328237,False
9,1.1006605970859527,0.696927696927697,0.615347760551249,0.5796761288247356,evaluator,phi_linear,0,26,1.1445970511436463,0.5758928571428572,0.5399659863945577,0.4777830864787387,False
10,1.1023701947927476,0.7008547008547008,0.6165320844099914,0.5905271199388846,evaluator,phi_linear,0,26,1.1313572883605958,0.625,0.5617346938775509,0.48144609014174233,False
11,1.0983350425958633,0.6957726957726957,0.6444336778639104,0.5776707812311527,evaluator,phi_linear,0,26,1.1401874089241029,0.6160714285714286,0.5513605442176871,0.47969421882465363,False
12,1.0921101319789885,0.6980826980826981,0.6565999138673556,0.6063085521289856,evaluator,phi_linear,0,26,1.1424863624572754,0.6294642857142857,0.5462585034013606,0.4768275203057811,False
13,1.08711887717247,0.6911526911526912,0.6685400516795865,0.5963320734992562,evaluator,phi_linear,0,26,1.1390609407424928,0.6294642857142857,0.5729591836734693,0.472845994585125,False
14,1.074032711982727,0.6893046893046894,0.665374677002584,0.6321116963531824,evaluator,phi_linear,0,26,1.1370500540733337,0.6473214285714286,0.5775510204081632,0.4723682114986463,False
15,1.0595127904415131,0.7648417648417649,0.6661175710594314,0.6438020184150215,evaluator,phi_linear,0,26,1.1533461332321167,0.5357142857142856,0.5829931972789116,0.4679089026915114,False
16,1.0534260022640227,0.7461307461307461,0.6987456933677865,0.6286136464155039,evaluator,phi_linear,0,26,1.1506798887252807,0.59375,0.589795918367347,0.4632903328555502,False
17,1.0504293084144591,0.7260337260337261,0.6850290697674419,0.6566131237183869,evaluator,phi_linear,0,26,1.1517339587211608,0.5714285714285714,0.6020408163265306,0.4699792960662526,False
18,1.0248214563727378,0.7576807576807577,0.7196490094745909,0.6625990108962244,evaluator,phi_linear,0,26,1.148997461795807,0.6160714285714286,0.6202380952380954,0.4811275680840898,False
19,1.011289621591568,0.7925617925617926,0.7473837209302325,0.6541152346105907,evaluator,phi_linear,0,26,1.1650716352462769,0.5625,0.6445578231292517,0.48080904602643737,False
20,1.0017516601085663,0.7796257796257796,0.7457795004306632,0.6778376422339271,evaluator,phi_linear,0,26,1.1296222448348998,0.6741071428571428,0.6498299319727892,0.46153846153846156,False
21,1.0097160255908966,0.7221067221067221,0.7497200689061154,0.6636142495275622,evaluator,phi_linear,0,26,1.144566729068756,0.6116071428571429,0.6506802721088435,0.4688644688644688,False
22,0.9930435192584991,0.7565257565257566,0.7652562446167098,0.6655944674520528,evaluator,phi_linear,0,26,1.174920175075531,0.5848214285714286,0.6503401360544219,0.4529383659818442,False
23,0.97349229991436,0.8108108108108109,0.7671726959517657,0.7017208797394556,evaluator,phi_linear,0,26,1.1697148752212525,0.6071428571428572,0.6552721088435374,0.4586717630195891,False
24,0.9702005976438522,0.7983367983367983,0.7773901808785529,0.6767821961320414,evaluator,phi_linear,0,26,1.13315527677536,0.5803571428571428,0.6989795918367346,0.45914954610606784,False
25,0.9651845118403435,0.7438207438207438,0.7824074074074074,0.7007961079168508,evaluator,phi_linear,0,26,1.195305461883545,0.625,0.6670068027210884,0.4546902372989329,False
26,0.9546978962421417,0.7701547701547702,0.7999784668389319,0.6948956616139277,evaluator,phi_linear,0,26,1.13350417137146,0.6607142857142857,0.7204081632653061,0.44863831820353556,False
27,0.9437076419591903,0.8089628089628089,0.7936746339362617,0.7159141168429094,evaluator,phi_linear,0,26,1.1801555442810059,0.6116071428571428,0.6816326530612244,0.4567606306736741,False
28,0.9489442294836045,0.7560637560637561,0.7959409991386736,0.7134514092718427,evaluator,phi_linear,0,26,1.14140052318573,0.6383928571428571,0.7149659863945579,0.44497531454053196,False
29,0.9396899589896202,0.7597597597597598,0.8031007751937985,0.7235434843793976,evaluator,phi_linear,0,26,1.1683695030212402,0.5714285714285714,0.7108843537414966,0.4476827520305781,False
30,0.9087232434749604,0.8406098406098407,0.8251668819982774,0.7340074785895219,evaluator,phi_linear,0,26,1.1856955766677857,0.6071428571428571,0.6933673469387756,0.4465679248287944,False
31,0.9327462273836136,0.7542157542157543,0.8159345391903531,0.7112399983917012,evaluator,phi_linear,0,26,1.18322105884552,0.65625,0.682312925170068,0.45755693581780543,False
32,0.9091467785835267,0.8302148302148302,0.8266795865633075,0.7216235776607292,evaluator,phi_linear,0,26,1.1737111139297485,0.6071428571428571,0.6991496598639456,0.4427456601369645,False
33,0.8832841047644615,0.8313698313698313,0.8451012058570198,0.7427174218969884,evaluator,phi_linear,0,26,1.172584969997406,0.5535714285714286,0.6942176870748299,0.4532568880394967,False
34,0.87329913854599,0.8306768306768307,0.8566322136089578,0.7390434642756625,evaluator,phi_linear,0,26,1.1853986978530884,0.5223214285714286,0.6974489795918367,0.4508679726071031,False
35,0.8907566985487938,0.8371448371448371,0.8455157192075796,0.7049977885891199,evaluator,phi_linear,0,26,1.214158616065979,0.59375,0.698469387755102,0.4394011785316133,False
36,0.8817209348082542,0.8115038115038115,0.8527239448751076,0.7184572393550721,evaluator,phi_linear,0,26,1.2110772490501405,0.5491071428571428,0.6880952380952381,0.47013855709507885,False
37,0.8897870963811875,0.8306768306768307,0.8419573643410854,0.7393148647018617,evaluator,phi_linear,0,26,1.218378756046295,0.5803571428571428,0.7045918367346939,0.454690237298933,False
38,0.8695608523488044,0.8496188496188496,0.8471899224806202,0.7402999477302883,evaluator,phi_linear,0,26,1.1769261121749879,0.53125,0.7168367346938777,0.46265328874024525,False
39,0.8870739275217057,0.8080388080388081,0.8415374677002584,0.7325600096497928,evaluator,phi_linear,0,26,1.188892765045166,0.5267857142857143,0.7103741496598639,0.45532728141423795,False
40,0.8861014622449875,0.8151998151998151,0.8416451335055986,0.7284035623818905,evaluator,phi_linear,0,26,1.2402570176124572,0.5580357142857143,0.6897959183673469,0.45787545787545786,False
41,0.8591578406095505,0.8470778470778471,0.8642764857881137,0.7299063165936232,evaluator,phi_linear,0,26,1.2331867933273315,0.5803571428571428,0.676530612244898,0.4596273291925466,False
42,0.8776412457227707,0.8493878493878495,0.8357558139534882,0.7452555184753327,evaluator,phi_linear,0,26,1.2546174478530885,0.5892857142857142,0.68078231292517,0.4663162924032489,False
43,0.8575453281402587,0.8674058674058673,0.8608419465977606,0.7336154557516787,evaluator,phi_linear,0,26,1.228781771659851,0.5982142857142857,0.6916666666666667,0.4808090460264373,False
44,0.8463444271683693,0.8299838299838299,0.8671942291128337,0.7533573237907603,evaluator,phi_linear,0,26,1.279937334060669,0.5446428571428572,0.6852040816326531,0.45261984392419174,False
45,0.8314748576283455,0.844998844998845,0.8775947459086995,0.7534678943347674,evaluator,phi_linear,0,26,1.2627159643173218,0.5223214285714286,0.6828231292517006,0.4580347189042841,False
46,0.848705090880394,0.8364518364518365,0.8627260981912145,0.7572976559044671,evaluator,phi_linear,0,26,1.258053662776947,0.5669642857142857,0.679421768707483,0.4636088549132027,False
47,0.8609948480129241,0.8355278355278356,0.856212316968131,0.7435768565799525,evaluator,phi_linear,0,26,1.2307182145118714,0.5089285714285714,0.6964285714285715,0.4602643733078516,False
48,0.8450100499391556,0.8193578193578195,0.8641042204995694,0.7686210847975554,evaluator,phi_linear,0,26,1.2216884756088258,0.5223214285714286,0.6959183673469388,0.47714604236343366,False
49,0.8615245994925499,0.8454608454608454,0.8585055986218777,0.7359173334405532,evaluator,phi_linear,0,26,1.2741979050636292,0.5758928571428571,0.6726190476190476,0.46392737697085523,False
50,0.8337522336840629,0.8817278817278816,0.8636197243755384,0.7676611314382212,evaluator,phi_linear,0,26,1.2057731890678405,0.5758928571428571,0.7134353741496599,0.471571906354515,False
1,1.3164142733812332,0.522769690182904,0.44545663676098457,0.4674843620853274,generator,phi_linear,0,27,,,,,
2,1.1330874806642532,0.37999253452780885,0.5184149988497815,0.5087398851008684,generator,phi_linear,0,27,,,,,
3,1.1146660095453262,0.47909667786487486,0.5031976075454336,0.5359646527005377,generator,phi_linear,0,27,,,,,
4,1.1160018688440323,0.4462486002239641,0.4929376581550494,0.5546995377503852,generator,phi_linear,0,27,,,,,
5,1.1184517216682435,0.4641657334826427,0.5267195767195767,0.5800263267992531,generator,phi_linear,0,27,,,,,
6,1.1096960014104844,0.43710339678984694,0.5463193006671268,0.5989448871927264,generator,phi_linear,0,27,,,,,
7,1.1086171615123748,0.522769690182904,0.5638256268691051,0.576393636669762,generator,phi_linear,0,27,,,,,
8,1.0951489335298539,0.5177304964539007,0.574465148378192,0.6375269135399342,generator,phi_linear,0,27,,,,,
9,1.0982358539104462,0.5335946248600224,0.6147112951460778,0.6182614108307227,generator,phi_linear,0,27,,,,,
10,1.0932739946246146,0.5205300485255692,0.5908730158730159,0.6600373473198706,generator,phi_linear,0,27,,,,,
11,1.092894457578659,0.4701381112355356,0.6004025764895331,0.6487107011296034,generator,phi_linear,0,27,,,,,
12,1.0954285150766372,0.4958939902948862,0.5883827927306188,0.6720272655843427,generator,phi_linear,0,27,,,,,
13,1.076416673064232,0.5470324748040314,0.6161720726938118,0.6566903743915754,generator,phi_linear,0,27,,,,,
14,1.0824946469068528,0.5253826054497946,0.6036576949620427,0.664838416718538,generator,phi_linear,0,27,,,,,
15,1.0626889115571976,0.5347144456886899,0.6188290775247297,0.6921499198971419,generator,phi_linear,0,27,,,,,
16,1.0717474418878554,0.5563643150429265,0.6063031976075455,0.6824049224992093,generator,phi_linear,0,27,,,,,
17,1.0644901049137117,0.5505785740948115,0.6306360708534622,0.6990071327258441,generator,phi_linear,0,27,,,,,
18,1.062088343501091,0.5358342665173572,0.6249022314239705,0.7100582659006724,generator,phi_linear,0,27,,,,,
19,1.0573245394229889,0.5477790220231429,0.6239245456636761,0.7137317727731916,generator,phi_linear,0,27,,,,,
20,1.0630464893579483,0.5369540873460246,0.6532206119162641,0.7084255961795528,generator,phi_linear,0,27,,,,,
21,1.0564522683620452,0.49794699514744306,0.653623188405797,0.7191552975030358,generator,phi_linear,0,27,,,,,
22,1.034974205493927,0.5317282568122433,0.6745456636760985,0.7401044908621517,generator,phi_linear,0,27,,,,,
23,1.0436647129058838,0.48376259798432253,0.650299056820796,0.7337523852284207,generator,phi_linear,0,27,,,,,
24,1.0367778459191321,0.5341545352743561,0.6590809753853233,0.7332421759405708,generator,phi_linear,0,27,,,,,
25,1.0263113614916801,0.5436730123180291,0.6660915573959053,0.7445075970162961,generator,phi_linear,0,27,,,,,
26,1.0511800557374955,0.5125046659201195,0.6601794340924776,0.7430381942672883,generator,phi_linear,0,27,,,,,
27,1.0113009583950043,0.525009331840239,0.6752587991718426,0.7729262543495341,generator,phi_linear,0,27,,,,,
28,1.020286532640457,0.5270623366927959,0.6743386243386243,0.7657220992050939,generator,phi_linear,0,27,,,,,
29,1.017951541543007,0.5119447555057857,0.6661375661375661,0.7700078572230329,generator,phi_linear,0,27,,,,,
30,1.014438733458519,0.5442329227323628,0.6804232804232805,0.7643343299421422,generator,phi_linear,0,27,,,,,
31,0.9999473664164543,0.5627099664053751,0.6823326432022083,0.7957122011449096,generator,phi_linear,0,27,,,,,
32,1.00521535217762,0.5668159761104888,0.6762364849321372,0.7768956826090063,generator,phi_linear,0,27,,,,,
33,0.980455938577652,0.5602836879432623,0.6983609385783299,0.802140838171818,generator,phi_linear,0,27,,,,,
34,1.0237306055426598,0.5414333706606943,0.6860363469059121,0.7796099960203676,generator,phi_linear,0,27,,,,,
35,0.9960806298255921,0.5233296005972378,0.6582355647573038,0.8002326554352596,generator,phi_linear,0,27,,,,,
36,0.9760894966125488,0.5414333706606943,0.6890499194847022,0.8145593322380841,generator,phi_linear,0,27,,,,,
37,0.9614498203992844,0.578387458006719,0.7133310328962503,0.8125491076439555,generator,phi_linear,0,27,,,,,
38,0.9733747315406799,0.5505785740948115,0.6960777547734069,0.8126409453157685,generator,phi_linear,0,27,,,,,
39,0.9570439252257347,0.5307950727883539,0.7291925465838509,0.8260492454004634,generator,phi_linear,0,27,,,,,
40,0.9543367046117782,0.5808137364688316,0.719197147458017,0.8095796895886692,generator,phi_linear,0,27,,,,,
41,0.9526452738046646,0.5447928331466965,0.7235507246376811,0.8192940744293309,generator,phi_linear,0,27,,,,,
42,0.9468502408266067,0.5763344531541621,0.7176903611686221,0.831835018724681,generator,phi_linear,0,27,,,,,
43,0.9420745077729226,0.5393803658081374,0.724465148378192,0.8248553556668947,generator,phi_linear,0,27,,,,,
44,0.9629672557115555,0.5293019783501307,0.7248677248677249,0.8039265706792926,generator,phi_linear,0,27,,,,,
45,0.9509625193476677,0.557297499066816,0.7191511387163562,0.8163246563740446,generator,phi_linear,0,27,,,,,
46,0.9365626549720765,0.44886151549085485,0.7474810213940649,0.8305084745762712,generator,phi_linear,0,27,,,,,
47,0.9423216697573662,0.5634565136244867,0.7554635380722338,0.8376309962346555,generator,phi_linear,0,27,,,,,
48,0.9505326700210571,0.541993281075028,0.7218886588451806,0.8255492402983703,generator,phi_linear,0,27,,,,,
49,0.9619179552793503,0.5604703247480404,0.7339544513457557,0.8315390973377279,generator,phi_linear,0,27,,,,,
50,0.9620407000184059,0.5737215378872713,0.7227513227513228,0.8260390412147063,generator,phi_linear,0,27,,,,,
1,1.317489196062088,0.5493243243243243,0.5164353381802159,0.4549842345330054,evaluator,phi_linear,0,27,1.2007714462280275,0.4193548387096774,0.4713352685050799,0.4383664858348402,False
2,1.1310061794519424,0.5268018018018018,0.5036792244987882,0.5658323044112694,evaluator,phi_linear,0,27,1.1552827477455139,0.5454545454545454,0.6070391872278664,0.46518987341772156,False
3,1.1071785354614259,0.6292792792792793,0.552434456928839,0.5497607118439984,evaluator,phi_linear,0,27,1.1477149391174317,0.6158357771260997,0.6277213352685052,0.46729957805907174,False
4,1.1078271615505217,0.6342342342342342,0.5627010354703679,0.5371993591771345,evaluator,phi_linear,0,27,1.140625021457672,0.6598240469208211,0.647677793904209,0.5116033755274262,False
5,1.1039891976118088,0.6583333333333333,0.5647058823529412,0.5721384912090939,evaluator,phi_linear,0,27,1.1427670001983643,0.656891495601173,0.6538461538461539,0.4983423749246534,False
6,1.0946662551164628,0.6698198198198198,0.6100352500550782,0.5983428402330636,evaluator,phi_linear,0,27,1.1412275838851929,0.6656891495601173,0.6701741654571842,0.48568414707655216,False
7,1.0968071842193603,0.6795045045045045,0.5751156642432254,0.5657812834824845,evaluator,phi_linear,0,27,1.1369720268249512,0.6774193548387097,0.6727140783744557,0.49743821579264613,False
8,1.092431800365448,0.6405405405405405,0.6202026878166997,0.604934744232084,evaluator,phi_linear,0,27,1.1396688842773437,0.6774193548387097,0.6845065312046443,0.47664255575647985,False
9,1.0832080078125,0.731081081081081,0.6250165234633178,0.5998224471678282,evaluator,phi_linear,0,27,1.1318750023841857,0.7419354838709677,0.6924891146589259,0.49517781796262805,False
10,1.0711413717269898,0.7231981981981983,0.6673055739149593,0.6269859896529557,evaluator,phi_linear,0,27,1.1502820611000062,0.718475073313783,0.7002902757619738,0.48734177215189867,False
11,1.0781471610069275,0.7238738738738738,0.6577660277594184,0.6136491188685599,evaluator,phi_linear,0,27,1.1402218317985535,0.7595307917888563,0.6982946298984034,0.4920132610006028,False
12,1.065537270307541,0.7378378378378377,0.6633619740030843,0.6161185318217532,evaluator,phi_linear,0,27,1.1292273259162904,0.7272727272727273,0.7095428156748912,0.4850813743218807,False
13,1.0516524964571,0.7648648648648648,0.6635106851729456,0.6561597567322115,evaluator,phi_linear,0,27,1.1461147212982177,0.6832844574780059,0.7080914368650217,0.47106690777576854,False
14,1.0535804224014282,0.7040540540540541,0.6827384886538885,0.6477515076684456,evaluator,phi_linear,0,27,1.1551615178585053,0.6774193548387096,0.7164368650217706,0.45825798673899937,False
15,1.0433622461557388,0.7461711711711713,0.6806345009914079,0.6566393534627905,evaluator,phi_linear,0,27,1.1255773639678954,0.7360703812316716,0.7202467343976778,0.4587100663050031,False
16,1.0440188962221146,0.7394144144144144,0.6691451861643534,0.6524250247451505,evaluator,phi_linear,0,27,1.1614040374755858,0.6979472140762464,0.7091799709724238,0.4603676913803496,False
17,1.0285556441545487,0.7858108108108108,0.6788499669530734,0.6506239859590404,evaluator,phi_linear,0,27,1.1290344429016113,0.7184750733137829,0.7226052249637156,0.4614225437010247,False
18,1.012313604950905,0.7781531531531531,0.6844238819123155,0.6845682098796926,evaluator,phi_linear,0,27,1.1549732434749602,0.7067448680351907,0.7285921625544267,0.46413502109704646,False
19,1.0093999618291856,0.7623873873873874,0.7076723948006169,0.6781497770385412,evaluator,phi_linear,0,27,1.1373300647735596,0.7126099706744868,0.7347605224963716,0.4520795660036166,False
